,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
0,450,0.03,45,0,0.4930788075784189,[0.52082339],[80.87828112],82.56558650341351
1,450,0.03,45,7000,0.47936948960358966,[0.50604742],[91.6367927],93.85172383618315
2,450,0.03,45,13000,0.4687544272939812,[0.49338231],[100.85837406],102.67185535042256
3,450,0.03,45,17000,0.46218227983317434,[0.4849389],[107.00609496],108.17323444960037
4,450,0.03,45,25000,0.45008906427387446,[0.46805207],[119.30153677],118.38813746848658
5,450,0.03,45,35000,0.4366497634326093,[0.44694355],[134.67083903],129.90132832408727
6,450,0.03,55,0,0.5132840667886557,[0.53737051],[60.99347137],68.95139207838771
7,450,0.03,55,7000,0.4991441739318698,[0.52259454],[71.75198295],78.47855583450287
8,450,0.03,55,13000,0.48819795056008164,[0.50992942],[80.9735643],85.93558300192497
9,450,0.03,55,17000,0.4814219478512088,[0.50148601],[87.1212852],90.5917884402754
10,450,0.03,55,25000,0.4689564243598008,[0.48459919],[99.41672701],99.24728342725913
11,450,0.03,55,35000,0.45510849495030875,[0.46349066],[114.78602927],109.01729074789888
12,450,0.03,65,0,0.5369698595265068,[0.55391763],[41.10866161],51.691130686935786
13,450,0.03,65,7000,0.5222641321111067,[0.53914166],[51.86717319],58.99972903190271
14,450,0.03,65,13000,0.5108911227309353,[0.52647654],[61.08875454],64.72567818235221
15,450,0.03,65,17000,0.5038564389107907,[0.51803313],[67.23647545],68.30302176969617
16,450,0.03,65,25000,0.49092729018973125,[0.50114631],[79.53191725],74.95619074768214
17,450,0.03,65,35000,0.4765852630506335,[0.48003778],[94.90121951],82.46892190824306
18,550,0.03,45,0,0.4427680521825706,[0.46040207],[86.594415],87.26494159614865
19,550,0.03,45,7000,0.42790307565981855,[0.4456261],[97.35292658],100.18687598134166
20,550,0.03,45,13000,0.4165884473832037,[0.43296098],[106.57450793],110.13375823132749
21,550,0.03,45,17000,0.4096650853059895,[0.42451757],[112.72222884],116.27621403170185
22,550,0.03,45,25000,0.3970832167091791,[0.40763075],[125.01767064],127.56663330178259
23,550,0.03,45,35000,0.38333126027904985,[0.38652222],[140.3869729],140.13179848003625
24,550,0.03,55,0,0.4648045816812582,[0.47694919],[66.70960524],72.64588852488939
25,550,0.03,55,7000,0.44929888993239264,[0.46217322],[77.46811682],83.68467418371394
26,550,0.03,55,13000,0.4375018941318252,[0.4495081],[86.68969818],92.19590555683031
