,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
0,450,0.25,35,0,0.6433484978917939,[0.64426193],[112.71844422],92.38668299594076
1,450,0.25,35,7000,0.6211930037617794,[0.62421586],[124.2697415],109.25850145979514
2,450,0.25,35,13000,0.6046063263105362,[0.60703352],[134.17085345],122.17873937778445
3,450,0.25,35,17000,0.5945425995820821,[0.59557862],[140.77159475],130.13881327355534
4,450,0.25,35,25000,0.5763669752954153,[0.57266883],[153.97307735],144.74663021281123
5,450,0.25,35,35000,0.556590695281327,[0.5440316],[170.47493061],160.97983107783264
6,450,0.25,45,0,0.6518745232526628,[0.65405109],[87.93846202],82.20055050678819
7,450,0.25,45,7000,0.6296301126934527,[0.63400503],[99.48975929],96.93146894076656
8,450,0.25,45,13000,0.612958270364303,[0.61682269],[109.39087124],108.23172450038007
9,450,0.25,45,17000,0.602835793308526,[0.60536779],[115.99161255],115.20150907460076
10,450,0.25,45,25000,0.5845419880532612,[0.582458],[129.19309515],128.00613722627992
11,450,0.25,45,35000,0.5646221761431987,[0.55382076],[145.6949484],142.2546832963212
12,450,0.25,55,0,0.662329887795341,[0.66384026],[63.15847981],68.7862401555782
13,450,0.25,55,7000,0.6398987585251572,[0.64379419],[74.70977709],80.89242799191047
14,450,0.25,55,13000,0.6230668605897896,[0.62661185],[84.61088904],90.19611986404149
15,450,0.25,55,17000,0.6128400571352467,[0.61515696],[91.21163034],95.94086087944413
16,450,0.25,55,25000,0.5943466338523895,[0.59224717],[104.41311294],106.50579364961733
17,450,0.25,55,35000,0.5741979783416173,[0.56360993],[120.9149662],118.27548509577346
18,450,0.25,65,0,0.6744731877722915,[0.67362943],[38.37849761],51.75084013971976
19,450,0.25,65,7000,0.6516657674586664,[0.65358336],[49.92979488],60.77159641424558
20,450,0.25,65,13000,0.6345375122339357,[0.63640102],[59.83090683],67.71296765023907
21,450,0.25,65,17000,0.6241273048240441,[0.62494612],[66.43164814],72.00164527137754
22,450,0.25,65,25000,0.6053008779082798,[0.60203633],[79.63313074],79.89150926840232
23,450,0.25,65,35000,0.5847963239687828,[0.5733991],[96.13498399],88.6809421801947
24,550,0.25,35,0,0.6457474489689019,[0.63335596],[120.48015005],99.44415825096483
25,550,0.25,35,7000,0.6189243986229422,[0.61330989],[132.03144733],119.92584340468476
26,550,0.25,35,13000,0.5994049117569378,[0.59612755],[141.93255928],135.29080534697562
27,550,0.25,35,17000,0.5877598028828876,[0.58467266],[148.53330058],144.63762525698849
28,550,0.25,35,25000,0.5670583174939133,[0.56176287],[161.73478318],161.57885534611634
29,550,0.25,35,35000,0.5449573410609416,[0.53312563],[178.23663644],180.1160455292928
30,550,0.25,45,0,0.65408417850023,[0.64314513],[95.70016785],87.99535590648007
31,550,0.25,45,7000,0.6271792805180636,[0.62309906],[107.25146512],105.84934746861092
32,550,0.25,45,13000,0.6075717710639463,[0.60591672],[117.15257707],119.26856342948038
33,550,0.25,45,17000,0.5958642474020411,[0.59446182],[123.75331838],127.4411683505133
34,550,0.25,45,25000,0.5750364538372791,[0.57155203],[136.95480098],142.27002193407074
35,550,0.25,45,35000,0.5527838110696883,[0.54291479],[153.45665423],158.51565426886108
36,550,0.25,55,0,0.6643082659767784,[0.65293429],[70.92018564],73.09345760656058
37,550,0.25,55,7000,0.6372231088718433,[0.63288823],[82.47148292],87.72723338036216
38,550,0.25,55,13000,0.6174530868513295,[0.61570588],[92.37259487],98.74770728077486
39,550,0.25,55,17000,0.6056385813936481,[0.60425099],[98.97333617],105.46682041733652
40,550,0.25,55,25000,0.5846069426687484,[0.5813412],[112.17481877],117.66963522462561
41,550,0.25,55,35000,0.5621254013926823,[0.55270396],[128.67667203],131.05004491932445
42,550,0.25,65,0,0.6761715288999235,[0.66272346],[46.14020344],54.480985762113285
43,550,0.25,65,7000,0.6487257041285058,[0.64267739],[57.69150071],65.33112530058304
