,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
0,425,0.18,35,0,0.6281215361288702,[0.6414065],[102.48975478],90.3364513662839
1,425,0.18,35,2000,0.6220645049533761,[0.63409772],[106.40913537],94.97411304931688
2,425,0.18,35,4000,0.6162470118214639,[0.62678895],[110.32851595],99.45129356796603
3,425,0.18,35,8000,0.6052659135337836,[0.6121714],[118.16727712],107.96503918364513
4,425,0.18,35,10000,0.6000737743168038,[0.60486263],[122.08665771],112.01968155430863
5,425,0.18,35,12000,0.5950637386636605,[0.59755385],[126.00603829],115.95021701272371
6,425,0.18,35,14000,0.59022459002815,[0.59024508],[129.92541887],119.7638145671573
7,425,0.18,35,16000,0.5855460869957696,[0.58293631],[133.84479946],123.46704277682005
8,425,0.18,45,0,0.6373738681420329,[0.65055633],[80.48916395],80.50552712796485
9,425,0.18,45,2000,0.6312849272656483,[0.64324755],[84.40854453],84.56181983636195
10,425,0.18,45,4000,0.6254352445127652,[0.63593878],[88.32792512],88.48006565874272
11,425,0.18,45,8000,0.6143893394041077,[0.62132123],[96.16668629],95.93715123762871
12,425,0.18,45,10000,0.6091647548332773,[0.61401246],[100.08606687],99.49138081602398
13,425,0.18,45,12000,0.6041223412941136,[0.60670368],[104.00544745],102.93852860167796
14,425,0.18,45,14000,0.5992509417511332,[0.59939491],[107.92482804],106.28470635912356
15,425,0.18,45,16000,0.5945403661692149,[0.59208614],[111.84420862],109.53551706355651
16,425,0.18,55,0,0.6487220587839915,[0.65970615],[58.48857311],67.5182314867714
17,425,0.18,55,2000,0.6425718552823415,[0.65239738],[62.4079537],70.86003794836084
18,425,0.18,55,4000,0.636661712874305,[0.64508861],[66.32733428],74.09020360734553
19,425,0.18,55,8000,0.6254975489856861,[0.63047106],[74.16609545],80.24327174221378
20,425,0.18,55,10000,0.6202152617201884,[0.62316229],[78.08547604],83.17844131046142
21,425,0.18,55,12000,0.6151161447512569,[0.61585351],[82.00485662],86.02665024879599
22,425,0.18,55,14000,0.6101890671448246,[0.60854474],[85.9242372],88.79278003456946
23,425,0.18,55,16000,0.6054238583608659,[0.60123596],[89.84361779],91.48130935800923
24,425,0.18,65,0,0.6619413633956747,[0.66885598],[36.48798228],50.94644490364933
25,425,0.18,65,2000,0.6556724521240648,[0.66154721],[40.40736286],53.44607794581621
26,425,0.18,65,4000,0.6496473727679721,[0.65423844],[44.32674345],55.863470896308655
27,425,0.18,65,8000,0.6382642897924455,[0.63962089],[52.16550462],60.47147049756869
28,425,0.18,65,10000,0.6328778394943205,[0.63231211],[56.0848852],62.67093164316645
29,425,0.18,65,12000,0.6276779697607648,[0.62500334],[60.00426578],64.80596500974185
30,425,0.18,65,14000,0.6226534597109254,[0.61769457],[63.92364637],66.88010511005173
31,425,0.18,65,16000,0.6177940497828005,[0.61038579],[67.84302695],68.89659881587406
32,425,0.18,75,0,0.6729089829651349,[0.67800581],[14.48739144],31.578613694876257
33,425,0.18,75,2000,0.6663974655141712,[0.67069704],[18.40677203],33.11019127856874
34,425,0.18,75,4000,0.6601429595791096,[0.66338826],[22.32615261],34.59088152831343
35,425,0.18,75,8000,0.6483378617257343,[0.64877072],[30.16491378],37.41157693969146
36,425,0.18,75,10000,0.6427575876526729,[0.64146194],[34.08429437],38.75691719051617
37,425,0.18,75,12000,0.6373745940777507,[0.63415317],[38.00367495],40.06210023145908
38,425,0.18,75,14000,0.6321771385151166,[0.6268444],[41.92305553],41.32926778253418
39,425,0.18,75,16000,0.6271544721857378,[0.61953562],[45.84243612],42.56039160781988
40,450,0.18,35,0,0.630168956198121,[0.63853045],[103.96112562],92.38349026262048
41,450,0.18,35,2000,0.623724106920822,[0.63122167],[107.8805062],97.3059616073505
42,450,0.18,35,4000,0.617550168549769,[0.6239129],[111.79988679],102.04861860208398
43,450,0.18,35,8000,0.6059370879803133,[0.60929535],[119.63864796],111.04287663966284
44,450,0.18,35,10000,0.6004638930097219,[0.60198658],[123.55802854],115.31573128761495
45,450,0.18,35,12000,0.5951930019217101,[0.59467781],[127.47740912],119.4515727964274
46,450,0.18,35,14000,0.5901112422632651,[0.58736903],[131.39678971],123.45871079267374
47,450,0.18,35,16000,0.5852066546560417,[0.58006026],[135.31617029],127.34472133399328
48,450,0.18,45,0,0.6393125263861567,[0.64768028],[81.96053478],82.19794807703373
49,450,0.18,45,2000,0.6328369028367012,[0.6403715],[85.87991537],86.50061771885896
50,450,0.18,45,4000,0.6266316702714482,[0.63306273],[89.79929595],90.64868676903487
51,450,0.18,45,8000,0.6149550141486909,[0.61844518],[97.63805712],98.52215983151669
52,450,0.18,45,10000,0.60944977456813,[0.61113641],[101.55743771],102.26564665166761
53,450,0.18,45,12000,0.6041467981237283,[0.60382763],[105.47681829],105.89094637862149
54,450,0.18,45,14000,0.5990329931689946,[0.59651886],[109.39619887],109.40513997691524
55,450,0.18,45,16000,0.5940964697616377,[0.58921009],[113.31557946],112.81468729053657
56,450,0.18,55,0,0.6505283202338853,[0.65683011],[59.95994395],68.784285764997
