,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
0,450,0.03,45,0,0.4559483323978371,[0.5071192],[79.03776613],82.00615126038959
1,450,0.03,45,7000,0.4434037055197841,[0.49021045],[90.55304899],92.79576478211915
2,450,0.03,45,13000,0.4336646365439551,[0.47571723],[100.42329144],101.24863624963945
3,450,0.03,45,17000,0.4276241400447539,[0.46605509],[107.00345308],106.52987982181418
4,450,0.03,45,25000,0.4164890262292168,[0.4467308],[120.16377635],116.35374161361393
5,450,0.03,45,35000,0.4040860349311619,[0.42257544],[136.61418043],127.45306339994012
6,450,0.03,55,0,0.4778046228422062,[0.52182488],[57.84955012],68.64083199209891
7,450,0.03,55,7000,0.46474513599992495,[0.50491613],[69.36483298],77.83789125470055
8,450,0.03,55,13000,0.45460977707404016,[0.49042291],[79.23507543],85.05327787037257
9,450,0.03,55,17000,0.4483252064530126,[0.48076077],[85.81523707],89.5657728281321
10,450,0.03,55,25000,0.4367440780484495,[0.46143648],[98.97556034],97.96827588716683
11,450,0.03,55,35000,0.423851152356872,[0.43728112],[115.42596442],107.47409151789557
12,450,0.03,65,0,0.5033961858617255,[0.53653056],[36.66133411],51.65431191927459
13,450,0.03,65,7000,0.48964938030089233,[0.51962181],[48.17661697],58.806113628725214
14,450,0.03,65,13000,0.4789938203658596,[0.50512859],[58.04685942],64.42109850649979
15,450,0.03,65,17000,0.47239310815208496,[0.49546645],[64.62702106],67.93415643194223
16,450,0.03,65,25000,0.4602435545546108,[0.47614216],[77.78734432],74.47760737291719
17,450,0.03,65,35000,0.4467417907397939,[0.4519868],[94.23774841],81.88109532006037
18,550,0.03,45,0,0.4795845945546302,[0.50370251],[87.61102087],87.82307668878032
19,550,0.03,45,7000,0.4633189489710133,[0.48679376],[99.12630373],101.34497757932067
20,550,0.03,45,13000,0.4509764546197625,[0.47230054],[108.99654618],111.72289182642287
21,550,0.03,45,17000,0.4434393037521494,[0.4626384],[115.57670781],118.11867640900418
22,550,0.03,45,25000,0.4297692000385553,[0.44331411],[128.73703108],129.8500029693056
23,550,0.03,45,35000,0.41486407303776807,[0.41915875],[145.18743516],142.86927173072485
24,550,0.03,55,0,0.5000068420932587,[0.51840819],[66.42280486],72.96437016580585
25,550,0.03,55,7000,0.4832004808766639,[0.50149944],[77.93808772],84.4030355016949
