,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
0,400,0.18,35,0,0.2803994373166707,[0.32428019],[89.20490585],84.10762649315001
1,400,0.18,35,2000,0.2781049373141899,[0.32033842],[92.30436135],86.75761943815324
2,400,0.18,35,4000,0.275872123849819,[0.31639665],[95.40381686],89.34156800844684
3,400,0.18,35,8000,0.2715809413037984,[0.3085131],[101.60272786],94.32334496526762
4,400,0.18,35,10000,0.269516940985365,[0.30457133],[104.70218337],96.72785440632497
5,400,0.18,35,12000,0.26750630884037097,[0.30062955],[107.80163887],99.07504713071434
6,400,0.18,35,14000,0.2655451966379551,[0.29668778],[110.90109437],101.37002559904467
7,400,0.18,35,16000,0.2636305102152404,[0.292746],[114.00054988],103.61683741286593
8,400,0.18,35,20000,0.25993914862426454,[0.28486246],[120.19946088],107.96402834738447
9,400,0.18,45,0,0.29980281696027195,[0.34102514],[70.59890467],75.42927538641604
10,400,0.18,45,2000,0.2973445748727355,[0.33708337],[73.69836017],77.89097191038665
11,400,0.18,45,4000,0.29495266594843655,[0.3331416],[76.79781568],80.2918358199454
12,400,0.18,45,8000,0.290356428415688,[0.32525805],[82.99672668],84.92205981900234
13,400,0.18,45,10000,0.2881460602191819,[0.32131628],[86.09618219],87.1575103330216
14,400,0.18,45,12000,0.2859930506152244,[0.3173745],[89.19563769],89.3401463120248
15,400,0.18,45,14000,0.28389331180622507,[0.31343273],[92.2950932],91.47456416506613
16,400,0.18,45,16000,0.2818436378054296,[0.30949096],[95.3945487],93.56426661086269
17,400,0.18,45,20000,0.2778919891556815,[0.30160741],[101.59345971],97.60969518321362
18,400,0.18,55,0,0.3238980720559087,[0.3577701],[51.99290349],63.93688498943315
19,400,0.18,55,2000,0.32121638812929204,[0.35382832],[55.092359],66.12537979898065
20,400,0.18,55,4000,0.3186077027043528,[0.34988655],[58.1918145],68.26024782689473
21,400,0.18,55,8000,0.31359674231870327,[0.342003],[64.39072551],72.37870496337982
22,400,0.18,55,10000,0.31118784848953446,[0.33806123],[67.49018101],74.36757459030127
23,400,0.18,55,12000,0.3088419863271714,[0.33411945],[70.58963651],76.30989918889448
24,400,0.18,55,14000,0.3065547381876088,[0.33017768],[73.68909202],78.20960287205892
25,400,0.18,55,16000,0.3043226431119911,[0.32623591],[76.78854752],80.06966812799831
26,400,0.18,55,20000,0.3000207954746264,[0.31835236],[82.98745853],83.67142137460297
27,400,0.18,65,0,0.3522303739998725,[0.37451505],[33.38690231],49.14575748962904
28,400,0.18,65,2000,0.34922860293931485,[0.37057327],[36.48635782],50.95332426793146
29,400,0.18,65,4000,0.34631041215756286,[0.3666315],[39.58581332],52.71658108641212
30,400,0.18,65,8000,0.34071029262249486,[0.35874795],[45.78472433],56.11798328138514
31,400,0.18,65,10000,0.3380208403772189,[0.35480618],[48.88417983],57.760360946663276
32,400,0.18,65,12000,0.3354033142169981,[0.3508644],[51.98363533],59.36433682657882
33,400,0.18,65,14000,0.3328528471351233,[0.34692263],[55.08309084],60.932946769449636
34,400,0.18,65,16000,0.33036561438745554,[0.34298086],[58.18254634],62.46850068125402
35,400,0.18,65,20000,0.32557646742075796,[0.33509731],[64.38145735],65.44148959221734
36,400,0.18,75,0,0.3806841668250861,[0.39126],[14.78090113],31.602027640185003
37,400,0.18,75,2000,0.37710999055499134,[0.38731822],[17.88035664],32.895141603717114
38,400,0.18,75,4000,0.3736429458381597,[0.38337645],[20.97981214],34.15479429201073
39,400,0.18,75,8000,0.3670112341976156,[0.3754929],[27.17872315],36.57953618800425
40,400,0.18,75,10000,0.36383696566745904,[0.37155113],[30.27817865],37.747657128002984
41,400,0.18,75,12000,0.3607539579214234,[0.36760936],[33.37763415],38.88696458866008
42,400,0.18,75,14000,0.35775647529931487,[0.36366758],[36.47708966],39.999437978507856
43,400,0.18,75,16000,0.3548399212656966,[0.35972581],[39.57654516],41.08661252197493
44,400,0.18,75,20000,0.34924174347991344,[0.35184226],[45.77545617],43.18678592412397
45,450,0.18,35,0,0.2935986255777428,[0.31472302],[92.33406099],88.02894771778809
46,450,0.18,35,2000,0.2908505114864267,[0.31078124],[95.4335165],91.10932789448741
47,450,0.18,35,4000,0.2881864726583581,[0.30683947],[98.532972],94.10160678512739
48,450,0.18,35,8000,0.28309419642627714,[0.29895592],[104.73188301],99.84001121700905
49,450,0.18,35,10000,0.2806586425283704,[0.29501415],[107.83133851],102.59412024147107
50,450,0.18,35,12000,0.27829176705261255,[0.29107237],[110.93079402],105.27725158935267
51,450,0.18,35,14000,0.2759910094022486,[0.2871306],[114.03024952],107.89195448415981
52,450,0.18,35,16000,0.27375282811050666,[0.28318883],[117.12970502],110.4424387855886
53,450,0.18,35,20000,0.26945554738071087,[0.27530528],[123.32861603],115.35828068727837
54,450,0.18,45,0,0.31246332201680355,[0.33146797],[73.72805982],78.70777533193588
55,450,0.18,45,2000,0.3095357314293789,[0.32752619],[76.82751532],81.55709979990557
56,450,0.18,45,4000,0.3066979897975539,[0.32358442],[79.92697082],84.32575721294913
57,450,0.18,45,8000,0.30127449827342073,[0.31570087],[86.12588183],89.63758027570785
58,450,0.18,45,10000,0.2986809268908285,[0.3117591],[89.22533733],92.18800844482263
59,450,0.18,45,12000,0.29616076344653697,[0.30781732],[92.32479284],94.6733218161752
60,450,0.18,45,14000,0.2937112769530156,[0.30387555],[95.42424834],97.09582319326105
61,450,0.18,45,16000,0.29132882627812945,[0.29993378],[98.52370384],99.45909724426055
62,450,0.18,45,20000,0.28675389176537064,[0.29205023],[104.72261485],104.01809927851936
63,450,0.18,55,0,0.3357789839452588,[0.34821292],[55.12205864],66.4332187172494
64,450,0.18,55,2000,0.332606695204934,[0.34427114],[58.22151414],68.9532609530174
65,450,0.18,55,4000,0.3295325363617307,[0.34032937],[61.32096964],71.40270590053402
66,450,0.18,55,8000,0.3236594161082886,[0.33244582],[67.51988065],76.10411201503798
67,450,0.18,55,10000,0.3208518948711539,[0.32850405],[70.61933615],78.3623769875576
68,450,0.18,55,12000,0.3181245467636815,[0.32456228],[73.71879166],80.56350624456145
69,450,0.18,55,14000,0.3154743552094277,[0.3206205],[76.81824716],82.70952794197616
