dz,density,zenith,algae,BBA,abs
0.1,400,30,0,0.5780925441120446,91.8716405486171
0.1,400,30,3000,0.5706824639168177,98.1825841718994
0.1,400,30,5000,0.5659488905389576,102.22656433418204
0.1,400,30,7000,0.5613696916479364,106.1483815720595
0.1,400,30,9000,0.55693640680117,109.95468188046581
0.1,400,30,11000,0.5526412147457215,113.65161030202734
0.1,400,30,13000,0.5484768727508652,117.24485842286018
0.1,400,30,15000,0.5444366628121196,120.73970649158274
0.1,400,30,20000,0.5348393177817033,129.07769379976196
0.1,400,40,0,0.5881531586877891,83.75135530155683
0.1,400,40,3000,0.5806788982813512,89.43215526094284
0.1,400,40,5000,0.575903637318681,93.07459342343118
0.1,400,40,7000,0.5712835989972929,96.60869075682615
0.1,400,40,9000,0.5668102976693975,100.04029542296789
0.1,400,40,11000,0.5624758881344457,103.3748159362331
0.1,400,40,13000,0.5582731048704666,106.61726280879081
0.1,400,40,15000,0.5541952081481912,109.77228548267233
0.1,400,40,20000,0.5445068131719698,117.30498996089135
0.1,400,50,0,0.6007132528151866,72.8822693969097
0.1,400,50,3000,0.5931393679414682,77.75498600038908
0.1,400,50,5000,0.5882998055652702,80.88155572087396
0.1,400,50,7000,0.5836170840441048,83.91682140602653
0.1,400,50,9000,0.579082658851454,86.86565708450559
0.1,400,50,11000,0.5746886293542115,89.73257180497478
0.1,400,50,13000,0.5704276777469778,92.52174416155003
0.1,400,50,15000,0.5662930149023447,95.23705291346367
0.1,400,50,20000,0.5564685385114801,101.7252310951787
0.1,400,60,0,0.6164555171532438,58.26900526199644
0.1,400,60,3000,0.6087213503255711,62.15638791720475
0.1,400,60,5000,0.6037792579198632,64.65247472414292
0.1,400,60,7000,0.5989972899108049,67.07696092051978
0.1,400,60,9000,0.5943667619511622,69.43360897357549
0.1,400,60,11000,0.5898796425121976,71.7259013244675
0.1,400,60,13000,0.5855284910258526,73.95706682017325
0.1,400,60,15000,0.5813064030313068,76.13010415729966
0.1,400,60,20000,0.5712748062071463,81.32622696271994
0.1,400,70,0,0.6320928440799058,41.03928716016863
0.1,400,70,3000,0.6240784453986007,43.761202159381774
0.1,400,70,5000,0.6189596024597551,45.50938370298819
0.1,400,70,7000,0.6140084693340239,47.20769063336458
0.1,400,70,9000,0.6092159893476387,48.858686805315685
0.1,400,70,11000,0.6045737838121121,50.46474733421685
0.1,400,70,13000,0.600074087899748,52.02807633645113
0.1,400,70,15000,0.5957096937759713,53.55072266727366
0.1,400,70,20000,0.585347801252005,57.191556211119114
0.1,400,80,0,0.6432971765748301,20.639696828474598
0.1,400,80,3000,0.6347081709821946,22.005336380829537
0.1,400,80,5000,0.6292385485446959,22.880237442366912
0.1,400,80,7000,0.6239606242272193,23.728442130165693
0.1,400,80,9000,0.6188638926577373,24.551305459335875
0.1,400,80,11000,0.6139386323336969,25.350084855836286
0.1,400,80,13000,0.6091758317866123,26.12594921578327
0.1,400,80,15000,0.6045671240851181,26.879986947603072
0.1,400,80,20000,0.5936697540648631,28.67608790459327
0.1,500,30,0,0.5933849092073707,100.41358586385635
0.1,500,30,3000,0.583759994406842,108.45832202137251
0.1,500,30,5000,0.5776826651112865,113.56270012686124
0.1,500,30,7000,0.5718542174376486,118.47688433311366
0.1,500,30,9000,0.5662574562920967,123.21372663637948
0.1,500,30,11000,0.5608768229204426,127.78486800890278
0.1,500,30,13000,0.5556981998807388,132.20088207013663
0.1,500,30,15000,0.550708743642765,136.47139844972696
0.1,500,30,20000,0.5389882812124298,146.56701961433953
0.1,500,40,0,0.6027877254945787,91.06438102755047
0.1,500,40,3000,0.5931037489847016,98.28488940255502
0.1,500,40,5000,0.5869877739219925,102.86977414298576
0.1,500,40,7000,0.5811212809810439,107.28638890887817
0.1,500,40,9000,0.5754870857814863,111.54600947154611
0.1,500,40,11000,0.5700696370725284,115.65885252808253
0.1,500,40,13000,0.5648548221823954,119.63420118534282
0.1,500,40,15000,0.5598298000237077,123.48051271496797
0.1,500,40,20000,0.5480231601821671,132.58085674594406
0.1,500,50,0,0.6145244420037883,78.66686973927953
0.1,500,50,3000,0.6047452956865982,84.8347436577013
0.1,500,50,5000,0.5985678215243793,88.75470182808094
0.1,500,50,7000,0.5926413499882588,92.53333801942495
0.1,500,50,9000,0.586948664135562,96.1800111520386
0.1,500,50,11000,0.5814741799674968,99.70320525097543
0.1,500,50,13000,0.576203752047024,103.11063291355894
0.1,500,50,15000,0.5711245066430211,106.40932416888617
0.1,500,50,20000,0.5591881771444187,114.22117501483267
0.1,500,60,0,0.6292925007966987,62.29139039677413
0.1,500,60,3000,0.6193566175212658,67.1816870500028
0.1,500,60,5000,0.6130794162710743,70.29236931698632
0.1,500,60,7000,0.6070568374031348,73.29282538893314
0.1,500,60,9000,0.6012715115130799,76.19023553091284
0.1,500,60,11000,0.5957077114948169,78.99111359172223
0.1,500,60,13000,0.5903511572893846,81.701385587575
0.1,500,60,15000,0.5851888482721282,84.32645720344357
0.1,500,60,20000,0.5730574883781256,90.54782452800325
0.1,500,70,0,0.6437687193102374,43.29020153746168
0.1,500,70,3000,0.6335627306405048,46.67739320590198
0.1,500,70,5000,0.6271174745260468,48.832691683540155
0.1,500,70,7000,0.6209358059636378,50.91204063811632
0.1,500,70,9000,0.6149998508639156,52.920276908490074
0.1,500,70,11000,0.609293416500841,54.86179396065898
0.1,500,70,13000,0.6038017921001343,56.740593890683876
0.1,500,70,15000,0.5985115776289605,58.56033210977151
0.1,500,70,20000,0.5860894257211455,62.872580344317726
0.1,500,80,0,0.6534038599650469,21.455419886568425
0.1,500,80,3000,0.642710258393613,23.109330477587832
0.1,500,80,5000,0.6359778793482437,24.158886085777148
0.1,500,80,7000,0.6295367708547049,25.169206271640597
0.1,500,80,9000,0.6233669983551219,26.14275353675936
0.1,500,80,11000,0.6174504915595985,27.081769992472587
0.1,500,80,13000,0.6117708245409316,27.98830283740954
0.1,500,80,15000,0.606313026840758,28.86422627429284
0.1,500,80,20000,0.5935522527098147,30.931071948819838
0.1,600,30,0,0.6008687097661752,107.17666720381823
0.1,600,30,3000,0.5890885999232662,116.92281949175872
0.1,600,30,5000,0.581735558113535,123.04765558384034
0.1,600,30,7000,0.5747426730382879,128.9033239525132
0.1,600,30,9000,0.5680801094713543,134.5113681898363
0.1,600,30,11000,0.5617214342364094,139.89091627531133
0.1,600,30,13000,0.5556431316256337,145.05902182800168
0.1,600,30,15000,0.5498242005597335,150.03094802425076
0.1,600,30,20000,0.5362926975961207,161.68916621335424
0.1,600,40,0,0.6098891956289605,96.80543117296378
0.1,600,40,3000,0.5980552227741893,105.53672975253656
0.1,600,40,5000,0.5906663376782055,111.0286936747633
0.1,600,40,7000,0.5836377890051734,116.28284336614351
0.1,600,40,9000,0.5769398293597702,121.31804657416643
0.1,600,40,11000,0.5705460978724091,126.15106327608538
0.1,600,40,13000,0.5644331381455611,130.79684296745575
0.1,600,40,15000,0.5585799974968666,135.26877203612023
0.1,600,40,20000,0.5449651670557896,145.76407616588327
