,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
0,400,0.12,45,0,0.24998393566579083,0.340399340694873,71.36693366045749,75.39157492926034
1,400,0.12,45,8000,0.23616602843677345,0.3064590291131146,94.07870945324889,91.34130945266895
2,400,0.12,45,10000,0.23297934706756077,0.29797395121767506,99.75665340144674,95.06366365442814
3,400,0.12,45,14000,0.2268942757685672,0.2810037954267959,111.11254129784241,102.22451735221291
4,400,0.12,45,16000,0.2239847982183562,0.2725187175313563,116.79048524604026,105.67566011500459
5,400,0.12,45,20000,0.2184231796844574,0.2555485617404771,128.14637314243595,112.32397013684664
6,400,0.12,55,0,0.27650809265295817,0.35535595161241607,49.563323396987585,63.90884159942472
7,400,0.12,55,8000,0.26090838440789627,0.3214156400306577,72.27509918977898,78.44619385665393
8,400,0.12,55,10000,0.2573154333695369,0.31293056213521814,77.95304313797683,81.8371384397247
9,400,0.12,55,14000,0.25045986494289063,0.29596040634433896,89.3089310343725,88.35810731134265
10,400,0.12,55,16000,0.24718464879781174,0.2874753284488994,94.98687498257036,91.49946274988687
11,400,0.12,55,20000,0.2409286905823065,0.2705051726580202,106.34276287896606,97.54869969797434
12,400,0.12,65,0,0.308565838352452,0.37031256252995914,27.759713133517693,49.127593250045784
13,400,0.12,65,8000,0.2903989937505836,0.3363722509482008,50.47148892630909,61.50449548979568
14,400,0.12,65,10000,0.28622699027989923,0.3278871730527612,56.14943287450694,64.38685394089374
15,400,0.12,65,14000,0.27828031907883277,0.31091701726188203,67.50532077090261,69.92411109018576
16,400,0.12,65,16000,0.2744907081981451,0.30243193936644247,73.18326471910046,72.58843609053571
17,400,0.12,65,20000,0.2672645466987596,0.2854617835755633,84.53915261549616,77.71372259489969
18,400,0.12,75,0,0.341595700420219,0.3852691734475022,5.9561028700478005,31.59264687726367
19,400,0.12,75,8000,0.31911666002830624,0.35132886186574386,28.6678786628392,40.75067956487055
20,400,0.12,75,10000,0.31399910028186906,0.34284378397030435,34.34582261103705,42.869067272218075
21,400,0.12,75,14000,0.3043009534879296,0.3258736281794251,45.70171050743272,46.92205271823651
22,400,0.12,75,16000,0.29970045335932444,0.3173885502839856,51.37965445563057,48.8636445581891
23,400,0.12,75,20000,0.2909718146005429,0.30041839449310637,62.73554235202627,52.58339591907198
24,450,0.12,45,0,0.26204273722271987,0.33041625716442075,74.47780424402548,78.66902032027348
25,450,0.12,45,8000,0.24563179360372275,0.2964759455826624,97.18958003681688,97.01220507671665
26,450,0.12,45,10000,0.24188809565815111,0.2879908676872228,102.86752398501473,101.24970260645624
27,450,0.12,45,14000,0.23477921563128745,0.27102071189634364,114.2234118814104,109.36075934362476
28,450,0.12,45,16000,0.2314017837541307,0.2625356340009041,119.90135582960825,113.24666142467258
29,450,0.12,45,20000,0.22497201454953714,0.24556547821002483,131.25724372600394,120.70880662195223
30,450,0.12,55,0,0.28802265992631787,0.3453728680819638,52.67419398055557,66.40444625442574
31,450,0.12,55,8000,0.2696477433956506,0.31143255650020546,75.38596977334697,83.03648436154675
32,450,0.12,55,10000,0.265461695651793,0.3029474786047659,81.06391372154482,86.87745241789779
33,450,0.12,55,14000,0.2575193558635014,0.2859773228138867,92.4198016179405,94.22747804765659
34,450,0.12,55,16000,0.253749109483142,0.27749224491844715,98.09774556613834,97.74766123189194
35,450,0.12,55,20000,0.24657757976462233,0.2605220891275679,109.45363346253404,104.50497617618423
36,450,0.12,65,0,0.31911275338882117,0.3603294789995069,30.87058371708568,50.759481073061295
37,450,0.12,65,8000,0.29792369430357296,0.32638916741774854,53.58235950987708,64.82918661227296
38,450,0.12,65,10000,0.2931116206043438,0.317904089522309,59.26030345807493,68.07357490346398
39,450,0.12,65,14000,0.2839985842058526,0.3009339337314298,70.6161913544706,74.2756741471577
40,450,0.12,65,16000,0.27968084869930926,0.29244885583599023,76.29413530266845,77.24284123257996
41,450,0.12,65,20000,0.2714835880864473,0.275478700045111,87.65002319906415,82.93189774156107
42,450,0.12,75,0,0.35090043195971293,0.37528608991705004,9.066973453615788,32.41559720917363
43,450,0.12,75,8000,0.32495229745941134,0.34134577833529167,31.778749246407187,42.74325077346632
44,450,0.12,75,10000,0.31911536526488765,0.33286070043985205,37.45669319460504,45.10748790714435
45,450,0.12,75,14000,0.30812345546152653,0.3158905446489729,48.81258109100071,49.60676055289503
46,450,0.12,75,16000,0.30294510056357943,0.3074054667535333,54.49052503919856,51.74930797146477
47,450,0.12,75,20000,0.2931693626899814,0.29043531096265407,65.84641293559426,55.83783643300141
48,550,0.12,45,0,0.2808108559617368,0.3104500901035162,80.6995454111614,84.07743002558092
49,550,0.12,45,8000,0.25911925377920586,0.27650977852175784,103.4113212039528,107.19182412462123
50,550,0.12,45,10000,0.25427479766310684,0.2680247006263183,109.08926515215065,112.42814213235596
51,550,0.12,45,14000,0.24518000310265323,0.2510545448354391,120.44515304854632,122.34864113080545
52,550,0.12,45,16000,0.24090544442802578,0.24256946693999953,126.12309699674417,127.05674236080472
53,550,0.12,45,20000,0.23285004644960663,0.22559931114912035,137.47898489313985,136.01918532471944
54,550,0.12,55,0,0.30574188589351464,0.3254067010210593,58.89593514769149,70.47804289870295
55,550,0.12,55,8000,0.28175262463131434,0.2914663894393009,81.60771094048289,91.26703792690651
56,550,0.12,55,10000,0.27640304235331187,0.2829813115438614,87.28565488868074,95.97680986780564
57,550,0.12,55,14000,0.266369010976909,0.2660111557529822,98.64154278507641,104.8989358792824
58,550,0.12,55,16000,0.26165743025287735,0.25752607785754267,104.31948673327426,109.13250109917014
59,550,0.12,55,20000,0.25278683949769976,0.24055592206666343,115.67537462966996,117.18955102246896
60,550,0.12,65,0,0.33524538807077886,0.3403633119386024,37.0923248842216,53.40982336248243
61,550,0.12,65,8000,0.3079731742038411,0.30642300035684406,59.804100677013,70.82442684940344
62,550,0.12,65,10000,0.30191325534459995,0.2979379224614045,65.48204462521085,74.76440586908114
63,550,0.12,65,14000,0.2905711139705357,0.2809677666705253,76.83793252160652,82.22091495661783
64,550,0.12,65,16000,0.28525700568470097,0.27248268877508575,82.51587646980437,85.75507669008417
65,550,0.12,65,20000,0.2752739910597994,0.2555125329842065,93.87176436620007,92.47272705760358
66,550,0.12,75,0,0.36510689480986036,0.3553199228561455,15.288714620751705,33.79878403298059
67,550,0.12,75,8000,0.33221503091667076,0.32137961127438713,38.000490413543105,46.42213288322717
68,550,0.12,75,10000,0.32498853048320964,0.31289453337894757,43.678434361740955,49.25401949319673
69,550,0.12,75,14000,0.3115520628673811,0.2959243775880684,55.034322258136626,54.585374340213185
70,550,0.12,75,16000,0.30529906506516996,0.2874392996926288,60.712266206334476,57.09839064804965
71,550,0.12,75,20000,0.2936303329143715,0.2704691439017496,72.06815410273018,61.84822334950787
72,650,0.12,45,0,0.2915464967772638,0.2904839230426117,86.92128657829734,88.3487324067657
73,650,0.12,45,8000,0.2648535333544894,0.25654361146085336,109.63306237108874,116.02033401535051
74,650,0.12,45,10000,0.25901422771550364,0.2480585335654138,115.31100631928659,122.17335613445763
75,650,0.12,45,14000,0.24816965604867547,0.23108837777453461,126.66689421568226,133.72147415930928
76,650,0.12,45,16000,0.24312511073429954,0.22260329987909505,132.34483816388013,139.15436730927328
77,650,0.12,45,20000,0.23370679275559025,0.2056331440882158,143.70072606027583,149.41894816574373
78,650,0.12,55,0,0.31565909320735536,0.3054405339601548,65.11767631482743,73.67273524316339
79,650,0.12,55,8000,0.2863540229137621,0.27150022237839644,87.82945210761883,98.43796235263432
80,650,0.12,55,10000,0.27995397594352234,0.2630151444829569,93.50739605581668,103.94661668197642
81,650,0.12,55,14000,0.26807997615008433,0.2460449886920777,104.86328395221236,114.28569964604478
82,650,0.12,55,16000,0.26256238573016993,0.23755991079663813,110.5412279004102,119.14939405477264
83,650,0.12,55,20000,0.2522718659554532,0.22058975500575892,121.8971157968059,128.336547696709
84,650,0.12,65,0,0.3440662522285262,0.3203971448776979,43.31406605135754,55.50057055940504
85,650,0.12,65,8000,0.31102561623246405,0.2864568332959395,66.02584184414894,76.1226551631383
86,650,0.12,65,10000,0.30383921146060044,0.27797175540049995,71.70378579234679,80.70364831769844
87,650,0.12,65,14000,0.29053868837330477,0.26100159960962077,83.05967368874246,89.29269917800409
88,650,0.12,65,16000,0.28437378578838657,0.2525165217141812,88.73761763694031,93.32817874724141
89,650,0.12,65,20000,0.27290505963751677,0.23554636592330203,100.09350553333601,100.94003338977691
90,650,0.12,75,0,0.37262678202911853,0.33535375579524096,21.51045578788765,34.95887207411299
91,650,0.12,75,8000,0.33315145074829117,0.3014134442134826,44.22223158067905,49.78628616302267
92,650,0.12,75,10000,0.32467754923628606,0.2929283663180431,49.9001755288769,53.04791768685426
93,650,0.12,75,14000,0.30911358391804905,0.27595821052716385,61.25606342527257,59.12605644577554
94,650,0.12,75,16000,0.30195583114381025,0.26747313263172434,66.93400737347042,61.96343601514
