,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
0,425,0.18,35,0,0.6281215361288702,0.641406496623777,102.48975478454808,90.3364513662839
1,425,0.18,35,2000,0.6220645049533761,0.6340977228462403,106.40913536868611,94.97411304931688
2,425,0.18,35,4000,0.6162470118214639,0.6267889490687036,110.32851595282413,99.45129356796603
3,425,0.18,35,8000,0.6052659135337836,0.6121714015136301,118.16727712110018,107.96503918364513
4,425,0.18,35,10000,0.6000737743168038,0.6048626277360935,122.08665770523821,112.01968155430863
5,425,0.18,35,12000,0.5950637386636605,0.5975538539585568,126.00603828937626,115.95021701272371
6,425,0.18,35,14000,0.59022459002815,0.59024508018102,129.92541887351427,119.7638145671573
7,425,0.18,35,16000,0.5855460869957696,0.5829363064034833,133.8447994576523,123.46704277682005
8,425,0.18,45,0,0.6373738681420329,0.6505563254439888,80.48916394962349,80.50552712796485
9,425,0.18,45,2000,0.6312849272656483,0.6432475516664521,84.40854453376151,84.56181983636195
10,425,0.18,45,4000,0.6254352445127652,0.6359387778889154,88.32792511789954,88.48006565874272
11,425,0.18,45,8000,0.6143893394041077,0.6213212303338419,96.16668628617559,95.93715123762871
12,425,0.18,45,10000,0.6091647548332773,0.6140124565563052,100.08606687031362,99.49138081602398
13,425,0.18,45,12000,0.6041223412941136,0.6067036827787685,104.00544745445167,102.93852860167796
14,425,0.18,45,14000,0.5992509417511332,0.5993949090012317,107.9248280385897,106.28470635912356
15,425,0.18,45,16000,0.5945403661692149,0.592086135223695,111.84420862272772,109.53551706355651
16,425,0.18,55,0,0.6487220587839915,0.6597061542642005,58.488573114698895,67.5182314867714
17,425,0.18,55,2000,0.6425718552823415,0.6523973804866638,62.40795369883692,70.86003794836084
18,425,0.18,55,4000,0.636661712874305,0.6450886067091272,66.32733428297495,74.09020360734553
19,425,0.18,55,8000,0.6254975489856861,0.6304710591540537,74.166095451251,80.24327174221378
20,425,0.18,55,10000,0.6202152617201884,0.623162285376517,78.08547603538902,83.17844131046142
21,425,0.18,55,12000,0.6151161447512569,0.6158535115989803,82.00485661952708,86.02665024879599
22,425,0.18,55,14000,0.6101890671448246,0.6085447378214435,85.9242372036651,88.79278003456946
23,425,0.18,55,16000,0.6054238583608659,0.6012359640439068,89.84361778780313,91.48130935800923
24,425,0.18,65,0,0.6619413633956747,0.6688559830844123,36.487982279774286,50.94644490364933
25,425,0.18,65,2000,0.6556724521240648,0.6615472093068756,40.40736286391231,53.44607794581621
26,425,0.18,65,4000,0.6496473727679721,0.6542384355293389,44.32674344805034,55.863470896308655
27,425,0.18,65,8000,0.6382642897924455,0.6396208879742654,52.16550461632639,60.47147049756869
28,425,0.18,65,10000,0.6328778394943205,0.6323121141967287,56.08488520046441,62.67093164316645
29,425,0.18,65,12000,0.6276779697607648,0.625003340419192,60.00426578460247,64.80596500974185
30,425,0.18,65,14000,0.6226534597109254,0.6176945666416552,63.92364636874049,66.88010511005173
31,425,0.18,65,16000,0.6177940497828005,0.6103857928641185,67.84302695287852,68.89659881587406
32,425,0.18,75,0,0.6729089829651349,0.6780058119046242,14.487391444849663,31.578613694876257
33,425,0.18,75,2000,0.6663974655141712,0.6706970381270874,18.40677202898769,33.11019127856874
34,425,0.18,75,4000,0.6601429595791096,0.6633882643495508,22.326152613125714,34.59088152831343
35,425,0.18,75,8000,0.6483378617257343,0.6487707167944772,30.164913781401765,37.41157693969146
36,425,0.18,75,10000,0.6427575876526729,0.6414619430169406,34.08429436553979,38.75691719051617
37,425,0.18,75,12000,0.6373745940777507,0.6341531692394038,38.003674949677844,40.06210023145908
38,425,0.18,75,14000,0.6321771385151166,0.626844395461867,41.92305553381587,41.32926778253418
39,425,0.18,75,16000,0.6271544721857378,0.6195356216843304,45.842436117953895,42.56039160781988
40,450,0.18,35,0,0.630168956198121,0.6385304482488656,103.96112561983956,92.38349026262048
41,450,0.18,35,2000,0.623724106920822,0.6312216744713289,107.88050620397759,97.3059616073505
42,450,0.18,35,4000,0.617550168549769,0.6239129006937922,111.79988678811561,102.04861860208398
43,450,0.18,35,8000,0.6059370879803133,0.6092953531387187,119.63864795639167,111.04287663966284
44,450,0.18,35,10000,0.6004638930097219,0.601986579361182,123.55802854052969,115.31573128761495
45,450,0.18,35,12000,0.5951930019217101,0.5946778055836454,127.47740912466774,119.4515727964274
46,450,0.18,35,14000,0.5901112422632651,0.5873690318061086,131.39678970880578,123.45871079267374
47,450,0.18,35,16000,0.5852066546560417,0.5800602580285719,135.3161702929438,127.34472133399328
48,450,0.18,45,0,0.6393125263861567,0.6476802770690774,81.96053478491497,82.19794807703373
49,450,0.18,45,2000,0.6328369028367012,0.6403715032915407,85.879915369053,86.50061771885896
50,450,0.18,45,4000,0.6266316702714482,0.633062729514004,89.79929595319102,90.64868676903487
51,450,0.18,45,8000,0.6149550141486909,0.6184451819589305,97.63805712146707,98.52215983151669
52,450,0.18,45,10000,0.60944977456813,0.6111364081813938,101.5574377056051,102.26564665166761
53,450,0.18,45,12000,0.6041467981237283,0.6038276344038571,105.47681828974315,105.89094637862149
54,450,0.18,45,14000,0.5990329931689946,0.5965188606263203,109.39619887388118,109.40513997691524
55,450,0.18,45,16000,0.5940964697616377,0.5892100868487836,113.3155794580192,112.81468729053657
56,450,0.18,55,0,0.6505283202338853,0.6568301058892891,59.959943949990375,68.784285764997
57,450,0.18,55,2000,0.6439924024958685,0.6495213321117524,63.8793245341284,72.32563464896664
58,450,0.18,55,4000,0.6377274803626646,0.6422125583342158,67.79870511826643,75.74205441607424
59,450,0.18,55,8000,0.6259336725932769,0.6275950107791423,75.63746628654248,82.23282990885951
60,450,0.18,55,10000,0.6203711320213896,0.6202862370016056,79.5568468706805,85.32158600863669
61,450,0.18,55,12000,0.6150117869648075,0.6129774632240689,83.47622745481856,88.31440855759531
